row_count,strategy,table,wall_ms_mean,wall_ms_median,wall_ms_min,wall_ms_max,wall_ms_stdev,rows_per_second_median,speedup_vs_row_commit_each,speedup_vs_repository,wal_bytes_median,heap_bytes_median,index_bytes_median,toast_and_auxiliary_bytes_median,total_relation_bytes_median,io_writes_median,io_write_ms_median,io_extends_median,io_extend_ms_median,io_fsyncs_median,io_fsync_ms_median,sql_statement_count_median,executemany_call_count_median,commit_count_median,all_valid
100,row_commit_each,passages,240.34,236.122,219.526,262.851,15.144,423.509,1.0,0.76,447056.0,98304.0,49152.0,368640.0,516096.0,68.0,0.306,63.0,0.734,12.0,1.873,100,0,100,True
100,row_add_one_transaction,passages,108.217,113.064,83.269,121.133,12.307,884.458,2.088,1.588,441184.0,98304.0,49152.0,368640.0,516096.0,68.0,0.222,63.0,0.624,12.0,2.017,1,1,1,True
100,orm_add_all,passages,107.543,106.955,84.473,147.997,21.031,934.973,2.208,1.679,443088.0,98304.0,49152.0,368640.0,516096.0,68.0,0.221,63.0,0.602,12.0,1.926,1,1,1,True
100,core_executemany,passages,92.137,97.813,76.86,107.094,12.53,1022.362,2.414,1.836,440480.0,98304.0,49152.0,368640.0,516096.0,68.0,0.21,63.0,0.525,12.0,1.812,1,1,1,True
100,core_upsert_batched,passages,97.531,99.55,79.03,112.724,13.639,1004.524,2.372,1.804,449424.0,98304.0,49152.0,368640.0,516096.0,68.0,0.211,63.0,0.665,12.0,1.874,1,1,1,True
100,copy_records,passages,92.434,94.899,72.083,109.328,14.974,1053.748,2.488,1.892,439792.0,98304.0,49152.0,368640.0,516096.0,68.0,0.234,63.0,0.285,12.0,1.83,1,0,1,True
100,repository_save_passages,passages,275.822,179.566,173.305,463.307,128.063,556.898,1.315,1.0,440768.0,98304.0,49152.0,368640.0,516096.0,69.0,0.32,63.0,0.676,12.0,1.958,200,0,1,True
100,vector_executemany,passages_vector,81.214,85.023,58.108,92.49,11.53,1176.159,2.777,2.112,468160.0,98304.0,49152.0,466944.0,614400.0,79.0,0.258,75.0,1.01,12.0,1.957,1,1,1,True
1000,row_commit_each,passages,2412.796,2460.167,2099.971,2495.457,139.157,406.476,1.0,1.862,4489440.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.148,532.0,6.991,12.0,2.332,1000,0,1000,True
1000,row_add_one_transaction,passages,872.875,866.111,845.844,925.833,24.856,1154.587,2.84,5.289,4449528.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.088,532.0,4.271,12.0,2.36,1,1,1,True
1000,orm_add_all,passages,870.296,866.175,848.635,927.9,26.812,1154.501,2.84,5.289,4449856.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.025,532.0,4.264,12.0,2.286,1,1,1,True
1000,core_executemany,passages,778.571,781.984,765.539,786.32,8.634,1278.799,3.146,5.858,4447856.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.041,532.0,4.258,12.0,2.279,1,1,1,True
1000,core_upsert_batched,passages,794.106,790.889,773.205,832.869,18.492,1264.4,3.111,5.792,4498152.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.005,532.0,4.371,12.0,2.253,1,1,1,True
1000,copy_records,passages,742.573,737.086,732.712,754.193,9.801,1356.694,3.338,6.215,4407160.0,1048576.0,262144.0,3178496.0,4489216.0,539.0,2.365,548.0,2.227,12.0,2.079,1,0,1,True
1000,repository_save_passages,passages,4322.47,4580.879,2849.016,5062.589,853.897,218.299,0.537,1.0,4449536.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.945,532.0,17.457,12.0,2.177,2000,0,1,True
1000,vector_executemany,passages_vector,583.714,586.305,568.864,590.877,8.328,1705.597,4.196,7.813,4710392.0,917504.0,262144.0,4202496.0,5382144.0,661.0,2.483,657.0,4.384,12.0,2.151,1,1,1,True
5000,row_commit_each,passages,11109.105,11186.134,9591.116,12269.219,926.275,446.982,1.0,2.191,22438096.0,4554752.0,1138688.0,15646720.0,21340160.0,2610.0,12.64,2605.0,35.175,12.0,3.316,5000,0,5000,True
5000,row_add_one_transaction,passages,4246.551,4249.452,4228.459,4266.821,14.941,1176.622,2.632,5.767,22240232.0,4554752.0,1138688.0,15646720.0,21340160.0,2610.0,13.172,2605.0,20.656,12.0,3.706,1,1,1,True
5000,orm_add_all,passages,4222.342,4235.438,4119.256,4258.805,46.581,1180.515,2.641,5.786,22242064.0,4554752.0,1138688.0,15646720.0,21340160.0,2610.0,11.779,2605.0,20.967,12.0,4.022,1,1,1,True
5000,core_executemany,passages,3803.496,3761.553,3747.056,3876.369,61.95,1329.238,2.974,6.515,22238120.0,4554752.0,1138688.0,15646720.0,21340160.0,2610.0,13.551,2605.0,20.703,12.0,3.528,1,1,1,True
5000,core_upsert_batched,passages,3948.497,3933.403,3913.134,4065.206,52.463,1271.164,2.844,6.23,22481640.0,4554752.0,1138688.0,15646720.0,21340160.0,2610.0,12.485,2605.0,22.049,12.0,3.881,5,5,1,True
5000,copy_records,passages,3582.523,3564.735,3546.058,3694.177,50.669,1402.629,3.138,6.874,22025808.0,4718592.0,1138688.0,15646720.0,21504000.0,2612.0,14.289,2625.0,11.079,12.0,2.93,1,0,1,True
5000,repository_save_passages,passages,24856.833,24505.568,10428.885,38001.373,10039.637,204.035,0.456,1.0,22300792.0,4554752.0,1138688.0,15654912.0,21348352.0,2620.0,14.091,2605.0,88.503,14.0,3.317,10000,0,1,True
5000,vector_executemany,passages_vector,2821.386,2824.555,2782.249,2875.508,30.402,1770.19,3.96,8.676,23557552.0,4554752.0,1138688.0,20766720.0,26460160.0,3234.0,17.392,3230.0,20.364,12.0,3.271,1,1,1,True
