row_count,strategy,table,wall_ms_mean,wall_ms_median,wall_ms_min,wall_ms_max,wall_ms_stdev,rows_per_second_median,speedup_vs_row_commit_each,speedup_vs_repository,wal_bytes_median,heap_bytes_median,index_bytes_median,toast_and_auxiliary_bytes_median,total_relation_bytes_median,io_writes_median,io_write_ms_median,io_extends_median,io_extend_ms_median,io_fsyncs_median,io_fsync_ms_median,sql_statement_count_median,executemany_call_count_median,commit_count_median,all_valid
100,row_commit_each,passages,238.103,253.536,190.695,264.915,31.827,394.421,1.0,1.937,448760.0,98304.0,49152.0,368640.0,516096.0,68.0,0.371,63.0,0.828,12.0,1.723,100,0,100,True
100,row_add_one_transaction,passages,107.066,112.298,88.583,122.038,12.863,890.485,2.258,4.374,442552.0,98304.0,49152.0,368640.0,516096.0,68.0,0.331,63.0,0.726,12.0,1.87,1,1,1,True
100,orm_add_all,passages,115.766,114.347,102.512,126.623,8.496,874.529,2.217,4.296,443456.0,98304.0,49152.0,368640.0,516096.0,68.0,0.331,63.0,0.732,12.0,2.042,1,1,1,True
100,core_executemany,passages,107.451,112.18,92.437,115.055,9.15,891.428,2.26,4.379,442432.0,98304.0,49152.0,368640.0,516096.0,68.0,0.326,63.0,0.717,12.0,1.869,1,1,1,True
100,core_upsert_batched,passages,106.309,106.923,97.711,116.353,7.164,935.256,2.371,4.594,448168.0,98304.0,49152.0,368640.0,516096.0,68.0,0.318,63.0,0.71,12.0,1.843,1,1,1,True
100,copy_records,passages,98.715,100.012,83.497,111.848,10.336,999.88,2.535,4.911,438912.0,98304.0,49152.0,368640.0,516096.0,68.0,0.361,63.0,0.296,12.0,1.877,1,0,1,True
100,repository_save_passages,passages,429.908,491.194,293.634,509.683,97.088,203.585,0.516,1.0,442552.0,98304.0,49152.0,368640.0,516096.0,68.0,0.474,63.0,1.866,12.0,1.799,200,0,1,True
100,vector_executemany,passages_vector,83.199,82.496,75.684,95.611,8.161,1212.186,3.073,5.954,465664.0,98304.0,49152.0,466944.0,614400.0,80.0,0.396,75.0,1.003,12.0,1.835,1,1,1,True
100,core_upsert_batched_reingest,passages,116.284,115.173,101.267,141.923,12.898,868.259,2.201,5.288,876776.0,90112.0,16384.0,303104.0,409600.0,109.0,0.476,50.0,0.595,9.0,2.339,1,1,1,True
100,repository_save_passages_reingest,passages,574.177,609.01,354.458,655.172,106.555,164.201,0.416,1.0,871152.0,90112.0,16384.0,303104.0,409600.0,109.0,0.633,50.0,1.81,9.0,2.079,200,0,1,True
1000,row_commit_each,passages,2261.919,2380.706,1780.286,2472.628,273.467,420.044,1.0,1.359,4489312.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.311,532.0,7.256,12.0,2.288,1000,0,1000,True
1000,row_add_one_transaction,passages,865.644,866.592,822.0,923.308,30.291,1153.946,2.747,3.733,4449280.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.043,532.0,4.354,12.0,2.077,1,1,1,True
1000,orm_add_all,passages,856.783,866.127,825.13,869.045,15.931,1154.565,2.749,3.735,4449912.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.027,532.0,4.354,12.0,2.274,1,1,1,True
1000,core_executemany,passages,785.955,772.868,768.971,850.061,29.143,1293.882,3.08,4.186,4451088.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.018,532.0,4.323,12.0,2.395,1,1,1,True
1000,core_upsert_batched,passages,795.71,792.243,768.841,844.245,23.782,1262.238,3.005,4.084,4496056.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.029,532.0,4.507,12.0,2.327,1,1,1,True
1000,copy_records,passages,750.688,754.176,736.133,766.097,10.757,1325.951,3.157,4.29,4407368.0,1048576.0,262144.0,3178496.0,4489216.0,539.0,2.373,548.0,2.205,12.0,2.011,1,0,1,True
1000,repository_save_passages,passages,3768.656,3235.369,2852.185,5192.719,1001.251,309.084,0.736,1.0,4449624.0,917504.0,262144.0,3178496.0,4358144.0,537.0,2.888,532.0,14.301,12.0,2.325,2000,0,1,True
1000,vector_executemany,passages_vector,578.536,588.236,556.49,591.008,14.933,1699.997,4.047,5.5,4711080.0,917504.0,262144.0,4202496.0,5382144.0,661.0,2.533,657.0,4.417,12.0,2.136,1,1,1,True
1000,core_upsert_batched_reingest,passages,843.242,835.666,818.971,909.071,29.797,1196.65,2.849,6.907,8727240.0,909312.0,253952.0,3112960.0,4276224.0,1046.0,4.542,522.0,4.843,9.0,1.571,1,1,1,True
1000,repository_save_passages_reingest,passages,5318.963,5771.933,3310.082,6650.231,1239.437,173.252,0.412,1.0,8671072.0,909312.0,253952.0,3112960.0,4276224.0,1046.0,5.862,522.0,18.88,9.0,1.632,2000,0,1,True
5000,row_commit_each,passages,10948.454,10923.033,10355.523,11907.614,595.233,457.748,1.0,2.087,22441840.0,4554752.0,1138688.0,15646720.0,21340160.0,2611.0,13.584,2605.0,33.297,12.0,2.581,5000,0,5000,True
5000,row_add_one_transaction,passages,4327.242,4330.915,4293.068,4348.574,16.835,1154.49,2.522,5.264,22240816.0,4554752.0,1138688.0,15646720.0,21340160.0,2611.0,12.79,2605.0,21.336,12.0,2.44,1,1,1,True
5000,orm_add_all,passages,4267.815,4304.707,4120.191,4343.174,91.62,1161.519,2.537,5.297,22240936.0,4554752.0,1138688.0,15646720.0,21340160.0,2611.0,11.824,2605.0,20.923,12.0,2.619,1,1,1,True
5000,core_executemany,passages,3842.591,3775.694,3735.012,3963.023,105.676,1324.26,2.893,6.039,22241488.0,4554752.0,1138688.0,15646720.0,21340160.0,2611.0,11.729,2605.0,21.125,12.0,2.427,1,1,1,True
5000,core_upsert_batched,passages,3966.289,3936.481,3758.742,4144.477,133.436,1270.17,2.775,5.792,22481392.0,4554752.0,1138688.0,15646720.0,21340160.0,2611.0,12.156,2605.0,22.183,12.0,2.496,5,5,1,True
5000,copy_records,passages,3563.138,3567.338,3527.737,3580.65,16.718,1401.605,3.062,6.391,22029288.0,4718592.0,1138688.0,15646720.0,21504000.0,2613.0,13.262,2625.0,10.854,12.0,2.016,1,0,1,True
5000,repository_save_passages,passages,20331.177,22799.903,9348.459,24847.42,5627.53,219.299,0.479,1.0,22240712.0,4554752.0,1138688.0,15646720.0,21340160.0,2611.0,13.277,2605.0,73.367,12.0,2.954,10000,0,1,True
5000,vector_executemany,passages_vector,2799.515,2802.743,2767.087,2828.43,23.541,1783.967,3.897,8.135,23557536.0,4554752.0,1138688.0,20766720.0,26460160.0,3234.0,16.217,3230.0,20.413,12.0,3.416,1,1,1,True
5000,core_upsert_batched_reingest,passages,4168.727,4113.714,4090.527,4277.912,84.985,1215.447,2.655,6.584,43618016.0,4554752.0,1220608.0,15581184.0,21356544.0,5184.0,29.813,2607.0,24.541,9.0,2.767,5,5,1,True
5000,repository_save_passages_reingest,passages,25573.251,27084.744,18833.642,31580.626,5072.823,184.606,0.403,1.0,43337296.0,4554752.0,1220608.0,15581184.0,21356544.0,5184.0,30.184,2607.0,85.002,9.0,2.203,10000,0,1,True
